Full Name,Profile URL,DL Link,Bibliometrics,Co-Authors,Keywords,Publications,Bar Chart Data,Image URL,Google Scholar URL,Affiliation,Interests
"Milner, A J",https://awards.acm.org/award-recipients/milner_1569367,https://dl.acm.org/author_page.cfm?id=81332515695,"{""Average Citations per Article"": ""95"", ""Citation Count"": ""9,212"", ""Publication Count"": ""97"", ""Publication Years"": ""1971 - 2013"", ""Available for Download"": ""19"", ""Average Downloads per Article"": ""1,713"", ""Downloads (6 weeks)"": ""367"", ""Downloads (12 months)"": ""9,203"", ""Downloads (cumulative)"": ""32,556""}",[],[],[],[],,N/A,N/A,N/A
"Chandramowlishwaran, Aparna",https://awards.acm.org/award-recipients/chandramowlishwaran_6122142,https://dl.acm.org/author_page.cfm?id=81375620649,"{""Average Citations per Article"": ""11"", ""Citation Count"": ""374"", ""Publication Count"": ""34"", ""Publication Years"": ""2008 - 2024"", ""Available for Download"": ""27"", ""Average Downloads per Article"": ""612"", ""Downloads (6 weeks)"": ""377"", ""Downloads (12 months)"": ""3,147"", ""Downloads (cumulative)"": ""16,529""}",[],[],[],[],,N/A,N/A,N/A
"Milner, A J",https://awards.acm.org/award-recipients/milner_1569367,https://dl.acm.org/author_page.cfm?id=81332515695,"{""Average Citations per Article"": ""95"", ""Citation Count"": ""9,212"", ""Publication Count"": ""97"", ""Publication Years"": ""1971 - 2013"", ""Available for Download"": ""19"", ""Average Downloads per Article"": ""1,713"", ""Downloads (6 weeks)"": ""367"", ""Downloads (12 months)"": ""9,203"", ""Downloads (cumulative)"": ""32,556""}",[],[],[],[],
"Tanenbaum, Andrew S",https://awards.acm.org/award-recipients/tanenbaum_1309681,https://dl.acm.org/author_page.cfm?id=81100515854,"{""Average Citations per Article"": ""29"", ""Citation Count"": ""4,792"", ""Publication Count"": ""165"", ""Publication Years"": ""1973 - 2017"", ""Available for Download"": ""56"", ""Average Downloads per Article"": ""3,656"", ""Downloads (6 weeks)"": ""1,237"", ""Downloads (12 months)"": ""11,227"", ""Downloads (cumulative)"": ""204,719""}",[],[],[],[],
"Milner, A J",https://awards.acm.org/award-recipients/milner_1569367,https://dl.acm.org/author_page.cfm?id=81332515695,"{""Average Citations per Article"": ""95"", ""Citation Count"": ""9,212"", ""Publication Count"": ""97"", ""Publication Years"": ""1971 - 2013"", ""Available for Download"": ""19"", ""Average Downloads per Article"": ""1,713"", ""Downloads (6 weeks)"": ""367"", ""Downloads (12 months)"": ""9,203"", ""Downloads (cumulative)"": ""32,556""}",[],"[{""term"": ""111"", ""label"": ""Logic"", ""count"": 14, ""link"": null}, {""term"": ""460"", ""label"": ""Program semantics"", ""count"": 12, ""link"": null}, {""term"": ""1199"", ""label"": ""Parallel computing models"", ""count"": 7, ""link"": null}, {""term"": ""115"", ""label"": ""Semantics and reasoning"", ""count"": 7, ""link"": null}, {""term"": ""108"", ""label"": ""Models of computation"", ""count"": 6, ""link"": null}, {""term"": ""1719"", ""label"": ""Semantics"", ""count"": 6, ""link"": null}, {""term"": ""109"", ""label"": ""Formal languages and automata theory"", ""count"": 5, ""link"": null}, {""term"": ""770"", ""label"": ""Lambda calculus"", ""count"": 5, ""link"": null}, {""term"": ""397"", ""label"": ""Concurrency"", ""count"": 4, ""link"": null}, {""term"": ""774"", ""label"": ""Lambda calculus"", ""count"": 4, ""link"": null}, {""term"": ""680"", ""label"": ""Formal language definitions"", ""count"": 3, ""link"": null}, {""term"": ""1716"", ""label"": ""Language types"", ""count"": 3, ""link"": null}, {""term"": ""68"", ""label"": ""Document types"", ""count"": 2, ""link"": null}, {""term"": ""714"", ""label"": ""Graph algorithms"", ""count"": 2, ""link"": null}, {""term"": ""331"", ""label"": ""Mobile networks"", ""count"": 2, ""link"": null}, {""term"": ""702"", ""label"": ""Trees"", ""count"": 2, ""link"": null}, {""term"": ""333"", ""label"": ""Wireless access networks"", ""count"": 2, ""link"": null}, {""term"": ""1202"", ""label"": ""Algebraic language theory"", ""count"": 1, ""link"": null}, {""term"": ""1298"", ""label"": ""Operational semantics"", ""count"": 1, ""link"": null}, {""term"": ""1222"", ""label"": ""Pattern matching"", ""count"": 1, ""link"": null}]",[],"[{""year"": ""1971"", ""count"": 2}, {""year"": ""1972"", ""count"": 5}, {""year"": ""1973"", ""count"": 1}, {""year"": ""1978"", ""count"": 1}, {""year"": ""1979"", ""count"": 3}, {""year"": ""1980"", ""count"": 1}, {""year"": ""1981"", ""count"": 1}, {""year"": ""1982"", ""count"": 3}, {""year"": ""1983"", ""count"": 3}, {""year"": ""1984"", ""count"": 2}, {""year"": ""1985"", ""count"": 3}, {""year"": ""1986"", ""count"": 1}, {""year"": ""1987"", ""count"": 7}, {""year"": ""1989"", ""count"": 3}, {""year"": ""1990"", ""count"": 6}, {""year"": ""1991"", ""count"": 6}, {""year"": ""1992"", ""count"": 7}, {""year"": ""1993"", ""count"": 7}, {""year"": ""1994"", ""count"": 1}, {""year"": ""1995"", ""count"": 3}, {""year"": ""1996"", ""count"": 2}, {""year"": ""1997"", ""count"": 5}, {""year"": ""1998"", ""count"": 1}, {""year"": ""1999"", ""count"": 1}, {""year"": ""2000"", ""count"": 2}, {""year"": ""2001"", ""count"": 4}, {""year"": ""2002"", ""count"": 2}, {""year"": ""2003"", ""count"": 2}, {""year"": ""2005"", ""count"": 3}, {""year"": ""2006"", ""count"": 4}, {""year"": ""2007"", ""count"": 3}, {""year"": ""2008"", ""count"": 3}, {""year"": ""2009"", ""count"": 2}, {""year"": ""2013"", ""count"": 1}]",
"Condon, Anne",https://awards.acm.org/award-recipients/condon_3131430,https://dl.acm.org/author_page.cfm?id=81100091376,"{""Average Citations per Article"": ""11"", ""Citation Count"": ""889"", ""Publication Count"": ""80"", ""Publication Years"": ""1986 - 2023"", ""Available for Download"": ""20"", ""Average Downloads per Article"": ""322"", ""Downloads (6 weeks)"": ""100"", ""Downloads (12 months)"": ""637"", ""Downloads (cumulative)"": ""6,449""}",[],"[{""term"": ""530"", ""label"": ""Systems biology"", ""count"": 7, ""link"": null}, {""term"": ""109"", ""label"": ""Formal languages and automata theory"", ""count"": 4, ""link"": null}, {""term"": ""536"", ""label"": ""Genetics"", ""count"": 4, ""link"": null}, {""term"": ""528"", ""label"": ""Computational biology"", ""count"": 3, ""link"": null}, {""term"": ""111"", ""label"": ""Logic"", ""count"": 3, ""link"": null}, {""term"": ""442"", ""label"": ""Parallel algorithms"", ""count"": 3, ""link"": null}, {""term"": ""110"", ""label"": ""Computational complexity and cryptography"", ""count"": 2, ""link"": null}, {""term"": ""788"", ""label"": ""Database query processing"", ""count"": 2, ""link"": null}, {""term"": ""540"", ""label"": ""Economics"", ""count"": 2, ""link"": null}, {""term"": ""170"", ""label"": ""Graph theory"", ""count"": 2, ""link"": null}, {""term"": ""145"", ""label"": ""Hardware validation"", ""count"": 2, ""link"": null}, {""term"": ""128"", ""label"": ""Law, social and behavioral sciences"", ""count"": 2, ""link"": null}, {""term"": ""465"", ""label"": ""Parallel algorithms"", ""count"": 2, ""link"": null}, {""term"": ""469"", ""label"": ""Planning and scheduling"", ""count"": 2, ""link"": null}, {""term"": ""393"", ""label"": ""Probabilistic computation"", ""count"": 2, ""link"": null}, {""term"": ""407"", ""label"": ""Problems, reductions and completeness"", ""count"": 2, ""link"": null}, {""term"": ""112"", ""label"": ""Design and analysis of algorithms"", ""count"": 1, ""link"": null}, {""term"": ""119"", ""label"": ""Machine learning"", ""count"": 1, ""link"": null}, {""term"": ""108"", ""label"": ""Models of computation"", ""count"": 1, ""link"": null}, {""term"": ""1199"", ""label"": ""Parallel computing models"", ""count"": 1, ""link"": null}]",[],"[{""year"": ""1986"", ""count"": 2}, {""year"": ""1987"", ""count"": 1}, {""year"": ""1988"", ""count"": 1}, {""year"": ""1989"", ""count"": 1}, {""year"": ""1990"", ""count"": 2}, {""year"": ""1991"", ""count"": 2}, {""year"": ""1992"", ""count"": 4}, {""year"": ""1993"", ""count"": 5}, {""year"": ""1994"", ""count"": 4}, {""year"": ""1995"", ""count"": 4}, {""year"": ""1996"", ""count"": 4}, {""year"": ""1997"", ""count"": 3}, {""year"": ""1998"", ""count"": 4}, {""year"": ""1999"", ""count"": 4}, {""year"": ""2001"", ""count"": 4}, {""year"": ""2002"", ""count"": 5}, {""year"": ""2003"", ""count"": 4}, {""year"": ""2004"", ""count"": 2}, {""year"": ""2005"", ""count"": 1}, {""year"": ""2006"", ""count"": 1}, {""year"": ""2007"", ""count"": 4}, {""year"": ""2008"", ""count"": 2}, {""year"": ""2009"", ""count"": 5}, {""year"": ""2011"", ""count"": 4}, {""year"": ""2013"", ""count"": 1}, {""year"": ""2014"", ""count"": 1}, {""year"": ""2018"", ""count"": 2}, {""year"": ""2023"", ""count"": 4}]",
"Karlin, Anna",https://awards.acm.org/award-recipients/karlin_3133790,https://dl.acm.org/author_page.cfm?id=81100344510,"{""Average Citations per Article"": ""63"", ""Citation Count"": ""6,413"", ""Publication Count"": ""102"", ""Publication Years"": ""1983 - 2024"", ""Available for Download"": ""60"", ""Average Downloads per Article"": ""1,028"", ""Downloads (6 weeks)"": ""920"", ""Downloads (12 months)"": ""6,124"", ""Downloads (cumulative)"": ""61,659""}",[],"[{""term"": ""112"", ""label"": ""Design and analysis of algorithms"", ""count"": 8, ""link"": null}, {""term"": ""1569"", ""label"": ""Dynamic memory"", ""count"": 7, ""link"": null}, {""term"": ""2150"", ""label"": ""Virtual memory"", ""count"": 7, ""link"": null}, {""term"": ""1268"", ""label"": ""Algorithmic mechanism design"", ""count"": 4, ""link"": null}, {""term"": ""70"", ""label"": ""Discrete mathematics"", ""count"": 4, ""link"": null}, {""term"": ""714"", ""label"": ""Graph algorithms"", ""count"": 3, ""link"": null}, {""term"": ""92"", ""label"": ""Network protocols"", ""count"": 3, ""link"": null}, {""term"": ""1956"", ""label"": ""Sequential decision making"", ""count"": 3, ""link"": null}, {""term"": ""785"", ""label"": ""Data access methods"", ""count"": 2, ""link"": null}, {""term"": ""138"", ""label"": ""Dependable and fault-tolerant systems and networks"", ""count"": 2, ""link"": null}, {""term"": ""170"", ""label"": ""Graph theory"", ""count"": 2, ""link"": null}, {""term"": ""1531"", ""label"": ""Multiple instruction, multiple data"", ""count"": 2, ""link"": null}, {""term"": ""312"", ""label"": ""Network structure"", ""count"": 2, ""link"": null}, {""term"": ""184"", ""label"": ""Numerical analysis"", ""count"": 2, ""link"": null}, {""term"": ""1699"", ""label"": ""Operating systems"", ""count"": 2, ""link"": null}, {""term"": ""166"", ""label"": ""Performance"", ""count"": 2, ""link"": null}, {""term"": ""71"", ""label"": ""Probability and statistics"", ""count"": 2, ""link"": null}, {""term"": ""1210"", ""label"": ""Scheduling algorithms"", ""count"": 2, ""link"": null}, {""term"": ""1953"", ""label"": ""Scheduling algorithms"", ""count"": 2, ""link"": null}, {""term"": ""1223"", ""label"": ""Sorting and searching"", ""count"": 2, ""link"": null}]",[],"[{""year"": ""1983"", ""count"": 1}, {""year"": ""1986"", ""count"": 2}, {""year"": ""1987"", ""count"": 2}, {""year"": ""1988"", ""count"": 4}, {""year"": ""1989"", ""count"": 1}, {""year"": ""1990"", ""count"": 3}, {""year"": ""1991"", ""count"": 3}, {""year"": ""1992"", ""count"": 6}, {""year"": ""1994"", ""count"": 6}, {""year"": ""1995"", ""count"": 8}, {""year"": ""1996"", ""count"": 12}, {""year"": ""1998"", ""count"": 3}, {""year"": ""1999"", ""count"": 8}, {""year"": ""2000"", ""count"": 6}, {""year"": ""2001"", ""count"": 8}, {""year"": ""2002"", ""count"": 6}, {""year"": ""2005"", ""count"": 2}, {""year"": ""2007"", ""count"": 5}, {""year"": ""2008"", ""count"": 3}, {""year"": ""2009"", ""count"": 1}, {""year"": ""2010"", ""count"": 1}, {""year"": ""2011"", ""count"": 2}, {""year"": ""2012"", ""count"": 2}, {""year"": ""2013"", ""count"": 4}, {""year"": ""2014"", ""count"": 2}, {""year"": ""2015"", ""count"": 1}, {""year"": ""2016"", ""count"": 3}, {""year"": ""2017"", ""count"": 1}, {""year"": ""2018"", ""count"": 1}, {""year"": ""2019"", ""count"": 2}, {""year"": ""2020"", ""count"": 1}, {""year"": ""2021"", ""count"": 1}, {""year"": ""2022"", ""count"": 1}, {""year"": ""2023"", ""count"": 2}, {""year"": ""2024"", ""count"": 1}]",
"Borg, Anita",https://awards.acm.org/award-recipients/borg_4980071,https://dl.acm.org/author_page.cfm?id=81100211852,"{""Average Citations per Article"": ""2"", ""Citation Count"": ""2"", ""Publication Count"": ""1"", ""Publication Years"": ""2002 - 2002"", ""Available for Download"": ""1"", ""Average Downloads per Article"": ""263"", ""Downloads (6 weeks)"": ""0"", ""Downloads (12 months)"": ""0"", ""Downloads (cumulative)"": ""263""}",[],[],[],"[{""year"": ""2002"", ""count"": 1}]",
"Milner, A J",https://awards.acm.org/award-recipients/milner_1569367,https://dl.acm.org/author_page.cfm?id=81332515695,"{""Average Citations per Article"": ""95"", ""Citation Count"": ""9,212"", ""Publication Count"": ""97"", ""Publication Years"": ""1971 - 2013"", ""Available for Download"": ""19"", ""Average Downloads per Article"": ""1,713"", ""Downloads (6 weeks)"": ""367"", ""Downloads (12 months)"": ""9,203"", ""Downloads (cumulative)"": ""32,556""}",[],"[{""term"": ""111"", ""label"": ""Logic"", ""count"": 14, ""link"": null}, {""term"": ""460"", ""label"": ""Program semantics"", ""count"": 12, ""link"": null}, {""term"": ""1199"", ""label"": ""Parallel computing models"", ""count"": 7, ""link"": null}, {""term"": ""115"", ""label"": ""Semantics and reasoning"", ""count"": 7, ""link"": null}, {""term"": ""108"", ""label"": ""Models of computation"", ""count"": 6, ""link"": null}, {""term"": ""1719"", ""label"": ""Semantics"", ""count"": 6, ""link"": null}, {""term"": ""109"", ""label"": ""Formal languages and automata theory"", ""count"": 5, ""link"": null}, {""term"": ""770"", ""label"": ""Lambda calculus"", ""count"": 5, ""link"": null}, {""term"": ""397"", ""label"": ""Concurrency"", ""count"": 4, ""link"": null}, {""term"": ""774"", ""label"": ""Lambda calculus"", ""count"": 4, ""link"": null}, {""term"": ""680"", ""label"": ""Formal language definitions"", ""count"": 3, ""link"": null}, {""term"": ""1716"", ""label"": ""Language types"", ""count"": 3, ""link"": null}, {""term"": ""68"", ""label"": ""Document types"", ""count"": 2, ""link"": null}, {""term"": ""714"", ""label"": ""Graph algorithms"", ""count"": 2, ""link"": null}, {""term"": ""331"", ""label"": ""Mobile networks"", ""count"": 2, ""link"": null}, {""term"": ""702"", ""label"": ""Trees"", ""count"": 2, ""link"": null}, {""term"": ""333"", ""label"": ""Wireless access networks"", ""count"": 2, ""link"": null}, {""term"": ""1202"", ""label"": ""Algebraic language theory"", ""count"": 1, ""link"": null}, {""term"": ""1298"", ""label"": ""Operational semantics"", ""count"": 1, ""link"": null}, {""term"": ""1222"", ""label"": ""Pattern matching"", ""count"": 1, ""link"": null}]",[],"[{""year"": ""1971"", ""count"": 2}, {""year"": ""1972"", ""count"": 5}, {""year"": ""1973"", ""count"": 1}, {""year"": ""1978"", ""count"": 1}, {""year"": ""1979"", ""count"": 3}, {""year"": ""1980"", ""count"": 1}, {""year"": ""1981"", ""count"": 1}, {""year"": ""1982"", ""count"": 3}, {""year"": ""1983"", ""count"": 3}, {""year"": ""1984"", ""count"": 2}, {""year"": ""1985"", ""count"": 3}, {""year"": ""1986"", ""count"": 1}, {""year"": ""1987"", ""count"": 7}, {""year"": ""1989"", ""count"": 3}, {""year"": ""1990"", ""count"": 6}, {""year"": ""1991"", ""count"": 6}, {""year"": ""1992"", ""count"": 7}, {""year"": ""1993"", ""count"": 7}, {""year"": ""1994"", ""count"": 1}, {""year"": ""1995"", ""count"": 3}, {""year"": ""1996"", ""count"": 2}, {""year"": ""1997"", ""count"": 5}, {""year"": ""1998"", ""count"": 1}, {""year"": ""1999"", ""count"": 1}, {""year"": ""2000"", ""count"": 2}, {""year"": ""2001"", ""count"": 4}, {""year"": ""2002"", ""count"": 2}, {""year"": ""2003"", ""count"": 2}, {""year"": ""2005"", ""count"": 3}, {""year"": ""2006"", ""count"": 4}, {""year"": ""2007"", ""count"": 3}, {""year"": ""2008"", ""count"": 3}, {""year"": ""2009"", ""count"": 2}, {""year"": ""2013"", ""count"": 1}]",
"Tanenbaum, Andrew S",https://awards.acm.org/award-recipients/tanenbaum_1309681,https://dl.acm.org/author_page.cfm?id=81100515854,"{""Average Citations per Article"": ""29"", ""Citation Count"": ""4,792"", ""Publication Count"": ""165"", ""Publication Years"": ""1973 - 2017"", ""Available for Download"": ""56"", ""Average Downloads per Article"": ""3,656"", ""Downloads (6 weeks)"": ""1,237"", ""Downloads (12 months)"": ""11,227"", ""Downloads (cumulative)"": ""204,719""}",[],"[{""term"": ""1699"", ""label"": ""Operating systems"", ""count"": 11, ""link"": null}, {""term"": ""1705"", ""label"": ""Distributed systems organizing principles"", ""count"": 7, ""link"": null}, {""term"": ""140"", ""label"": ""Communication hardware, interfaces and storage"", ""count"": 5, ""link"": null}, {""term"": ""688"", ""label"": ""Designing software"", ""count"": 5, ""link"": null}, {""term"": ""2052"", ""label"": ""File systems management"", ""count"": 5, ""link"": null}, {""term"": ""59"", ""label"": ""Networks"", ""count"": 5, ""link"": null}, {""term"": ""58"", ""label"": ""Security and privacy"", ""count"": 5, ""link"": null}, {""term"": ""681"", ""label"": ""Compilers"", ""count"": 4, ""link"": null}, {""term"": ""381"", ""label"": ""Computer crime"", ""count"": 3, ""link"": null}, {""term"": ""138"", ""label"": ""Dependable and fault-tolerant systems and networks"", ""count"": 3, ""link"": null}, {""term"": ""1716"", ""label"": ""Language types"", ""count"": 3, ""link"": null}, {""term"": ""2079"", ""label"": ""Organizing principles for web applications"", ""count"": 3, ""link"": null}, {""term"": ""2154"", ""label"": ""Distributed memory"", ""count"": 2, ""link"": null}, {""term"": ""331"", ""label"": ""Mobile networks"", ""count"": 2, ""link"": null}, {""term"": ""120"", ""label"": ""Modeling and simulation"", ""count"": 2, ""link"": null}, {""term"": ""257"", ""label"": ""Operating systems security"", ""count"": 2, ""link"": null}, {""term"": ""466"", ""label"": ""Parallel programming languages"", ""count"": 2, ""link"": null}, {""term"": ""158"", ""label"": ""Reliability"", ""count"": 2, ""link"": null}, {""term"": ""1713"", ""label"": ""Software fault tolerance"", ""count"": 2, ""link"": null}, {""term"": ""1712"", ""label"": ""Software reliability"", ""count"": 2, ""link"": null}]",[],"[{""year"": ""1973"", ""count"": 2}, {""year"": ""1976"", ""count"": 3}, {""year"": ""1977"", ""count"": 2}, {""year"": ""1978"", ""count"": 1}, {""year"": ""1979"", ""count"": 2}, {""year"": ""1981"", ""count"": 2}, {""year"": ""1982"", ""count"": 1}, {""year"": ""1983"", ""count"": 1}, {""year"": ""1984"", ""count"": 3}, {""year"": ""1985"", ""count"": 5}, {""year"": ""1986"", ""count"": 4}, {""year"": ""1987"", ""count"": 3}, {""year"": ""1988"", ""count"": 5}, {""year"": ""1989"", ""count"": 7}, {""year"": ""1990"", ""count"": 4}, {""year"": ""1991"", ""count"": 5}, {""year"": ""1992"", ""count"": 8}, {""year"": ""1993"", ""count"": 1}, {""year"": ""1994"", ""count"": 2}, {""year"": ""1995"", ""count"": 3}, {""year"": ""1996"", ""count"": 3}, {""year"": ""1997"", ""count"": 2}, {""year"": ""1998"", ""count"": 4}, {""year"": ""1999"", ""count"": 3}, {""year"": ""2000"", ""count"": 3}, {""year"": ""2001"", ""count"": 6}, {""year"": ""2002"", ""count"": 3}, {""year"": ""2003"", ""count"": 4}, {""year"": ""2004"", ""count"": 4}, {""year"": ""2005"", ""count"": 9}, {""year"": ""2006"", ""count"": 13}, {""year"": ""2007"", ""count"": 5}, {""year"": ""2008"", ""count"": 4}, {""year"": ""2009"", ""count"": 5}, {""year"": ""2010"", ""count"": 4}, {""year"": ""2011"", ""count"": 3}, {""year"": ""2012"", ""count"": 4}, {""year"": ""2013"", ""count"": 10}, {""year"": ""2014"", ""count"": 7}, {""year"": ""2015"", ""count"": 3}, {""year"": ""2016"", ""count"": 5}, {""year"": ""2017"", ""count"": 1}]",
"McGettrick, Andrew",https://awards.acm.org/award-recipients/mcgettrick_5160445,https://dl.acm.org/author_page.cfm?id=81100107568,"{""Average Citations per Article"": ""12"", ""Citation Count"": ""778"", ""Publication Count"": ""66"", ""Publication Years"": ""1977 - 2023"", ""Available for Download"": ""65"", ""Average Downloads per Article"": ""700"", ""Downloads (6 weeks)"": ""449"", ""Downloads (12 months)"": ""2,411"", ""Downloads (cumulative)"": ""45,468""}",[],"[{""term"": ""1927"", ""label"": ""Computer science education"", ""count"": 13, ""link"": null}, {""term"": ""1124"", ""label"": ""Model curricula"", ""count"": 13, ""link"": null}, {""term"": ""372"", ""label"": ""Computing education"", ""count"": 7, ""link"": null}, {""term"": ""133"", ""label"": ""Education"", ""count"": 5, ""link"": null}, {""term"": ""1930"", ""label"": ""Information science education"", ""count"": 4, ""link"": null}, {""term"": ""1716"", ""label"": ""Language types"", ""count"": 4, ""link"": null}, {""term"": ""1125"", ""label"": ""Computing education programs"", ""count"": 3, ""link"": null}, {""term"": ""99"", ""label"": ""Human computer interaction (HCI)"", ""count"": 3, ""link"": null}, {""term"": ""125"", ""label"": ""Enterprise computing"", ""count"": 2, ""link"": null}, {""term"": ""55"", ""label"": ""General and reference"", ""count"": 2, ""link"": null}, {""term"": ""64"", ""label"": ""Applied computing"", ""count"": 1, ""link"": null}, {""term"": ""1127"", ""label"": ""Computing literacy"", ""count"": 1, ""link"": null}, {""term"": ""579"", ""label"": ""Document preparation"", ""count"": 1, ""link"": null}, {""term"": ""1771"", ""label"": ""Formal software verification"", ""count"": 1, ""link"": null}, {""term"": ""371"", ""label"": ""History of computing"", ""count"": 1, ""link"": null}, {""term"": ""1129"", ""label"": ""K-12 education"", ""count"": 1, ""link"": null}, {""term"": ""2079"", ""label"": ""Organizing principles for web applications"", ""count"": 1, ""link"": null}, {""term"": ""1305"", ""label"": ""Program verification"", ""count"": 1, ""link"": null}, {""term"": ""58"", ""label"": ""Security and privacy"", ""count"": 1, ""link"": null}, {""term"": ""152"", ""label"": ""Surveys and overviews"", ""count"": 1, ""link"": null}]",[],"[{""year"": ""1977"", ""count"": 3}, {""year"": ""1979"", ""count"": 1}, {""year"": ""1980"", ""count"": 2}, {""year"": ""1982"", ""count"": 2}, {""year"": ""1985"", ""count"": 1}, {""year"": ""1988"", ""count"": 1}, {""year"": ""1989"", ""count"": 1}, {""year"": ""1991"", ""count"": 1}, {""year"": ""1993"", ""count"": 4}, {""year"": ""2001"", ""count"": 2}, {""year"": ""2003"", ""count"": 4}, {""year"": ""2004"", ""count"": 4}, {""year"": ""2005"", ""count"": 3}, {""year"": ""2006"", ""count"": 6}, {""year"": ""2007"", ""count"": 9}, {""year"": ""2008"", ""count"": 5}, {""year"": ""2009"", ""count"": 7}, {""year"": ""2011"", ""count"": 2}, {""year"": ""2012"", ""count"": 5}, {""year"": ""2013"", ""count"": 5}, {""year"": ""2014"", ""count"": 5}, {""year"": ""2015"", ""count"": 2}, {""year"": ""2018"", ""count"": 2}, {""year"": ""2019"", ""count"": 3}, {""year"": ""2021"", ""count"": 1}, {""year"": ""2023"", ""count"": 2}]",
"Yao, Andrew C",https://awards.acm.org/award-recipients/yao_1611524,https://dl.acm.org/author_page.cfm?id=81100545139,"{""Average Citations per Article"": ""42"", ""Citation Count"": ""5,043"", ""Publication Count"": ""121"", ""Publication Years"": ""1974 - 2024"", ""Available for Download"": ""36"", ""Average Downloads per Article"": ""907"", ""Downloads (6 weeks)"": ""509"", ""Downloads (12 months)"": ""3,523"", ""Downloads (cumulative)"": ""32,646""}",[],"[{""term"": ""81"", ""label"": ""Cryptography"", ""count"": 10, ""link"": null}, {""term"": ""110"", ""label"": ""Computational complexity and cryptography"", ""count"": 6, ""link"": null}, {""term"": ""406"", ""label"": ""Complexity classes"", ""count"": 5, ""link"": null}, {""term"": ""399"", ""label"": ""Abstract machines"", ""count"": 3, ""link"": null}, {""term"": ""397"", ""label"": ""Concurrency"", ""count"": 3, ""link"": null}, {""term"": ""70"", ""label"": ""Discrete mathematics"", ""count"": 3, ""link"": null}, {""term"": ""714"", ""label"": ""Graph algorithms"", ""count"": 3, ""link"": null}, {""term"": ""170"", ""label"": ""Graph theory"", ""count"": 3, ""link"": null}, {""term"": ""1199"", ""label"": ""Parallel computing models"", ""count"": 3, ""link"": null}, {""term"": ""1223"", ""label"": ""Sorting and searching"", ""count"": 3, ""link"": null}, {""term"": ""702"", ""label"": ""Trees"", ""count"": 3, ""link"": null}, {""term"": ""773"", ""label"": ""Approximation"", ""count"": 2, ""link"": null}, {""term"": ""392"", ""label"": ""Computability"", ""count"": 2, ""link"": null}, {""term"": ""112"", ""label"": ""Design and analysis of algorithms"", ""count"": 2, ""link"": null}, {""term"": ""1846"", ""label"": ""Hashed file organization"", ""count"": 2, ""link"": null}, {""term"": ""238"", ""label"": ""Mathematical foundations of cryptography"", ""count"": 2, ""link"": null}, {""term"": ""710"", ""label"": ""Network flows"", ""count"": 2, ""link"": null}, {""term"": ""706"", ""label"": ""Paths and connectivity problems"", ""count"": 2, ""link"": null}, {""term"": ""234"", ""label"": ""Public key (asymmetric) techniques"", ""count"": 2, ""link"": null}, {""term"": ""113"", ""label"": ""Randomness, geometry and discrete structures"", ""count"": 2, ""link"": null}]",[],"[{""year"": ""1974"", ""count"": 1}, {""year"": ""1975"", ""count"": 2}, {""year"": ""1976"", ""count"": 5}, {""year"": ""1977"", ""count"": 5}, {""year"": ""1978"", ""count"": 4}, {""year"": ""1979"", ""count"": 11}, {""year"": ""1980"", ""count"": 6}, {""year"": ""1981"", ""count"": 6}, {""year"": ""1982"", ""count"": 4}, {""year"": ""1983"", ""count"": 1}, {""year"": ""1985"", ""count"": 7}, {""year"": ""1987"", ""count"": 1}, {""year"": ""1988"", ""count"": 2}, {""year"": ""1989"", ""count"": 3}, {""year"": ""1990"", ""count"": 1}, {""year"": ""1991"", ""count"": 6}, {""year"": ""1992"", ""count"": 1}, {""year"": ""1993"", ""count"": 2}, {""year"": ""1994"", ""count"": 3}, {""year"": ""1995"", ""count"": 5}, {""year"": ""1996"", ""count"": 1}, {""year"": ""1997"", ""count"": 4}, {""year"": ""1998"", ""count"": 3}, {""year"": ""1999"", ""count"": 1}, {""year"": ""2000"", ""count"": 1}, {""year"": ""2001"", ""count"": 1}, {""year"": ""2002"", ""count"": 1}, {""year"": ""2003"", ""count"": 2}, {""year"": ""2004"", ""count"": 3}, {""year"": ""2005"", ""count"": 2}, {""year"": ""2006"", ""count"": 2}, {""year"": ""2007"", ""count"": 3}, {""year"": ""2008"", ""count"": 2}, {""year"": ""2009"", ""count"": 4}, {""year"": ""2010"", ""count"": 2}, {""year"": ""2011"", ""count"": 2}, {""year"": ""2012"", ""count"": 3}, {""year"": ""2013"", ""count"": 2}, {""year"": ""2014"", ""count"": 1}, {""year"": ""2015"", ""count"": 2}, {""year"": ""2016"", ""count"": 1}, {""year"": ""2017"", ""count"": 1}, {""year"": ""2024"", ""count"": 1}]",
