Citation,x,y,cluster,keywords,Index,Full Name
for contributions to the quality assurance of large scale software systems,-0.49397635,8.120569,9,"systems, verification, languages, programming, software",1,Ahmed E. Hassan
for contributions to and leadership in combinatorial scientific computing,4.534335,8.178704,7,"combinatorial, computational, complexity, theory, algorithms",2,Alex Pothen
for contributions to database management system technology,3.4333928,5.4178147,8,"systems, management, query, data, database",3,Alfons Kemper
for contributions to tensor methods for probabilistic models and neural operators,5.190285,6.5218077,1,"mining, artificial, natural, intelligence, learning",4,Anima Anandkumar
for the invention of full-duplex wireless and open-source wireless research platforms,3.3742125,2.7082086,0,"internet, systems, mobile, networks, wireless",5,Ashutosh Sabharwal
"for contributions to software process,  software measurement, and human factors in software engineering",-0.30654645,8.602687,9,"systems, verification, languages, programming, software",6,Bill Curtis
"for contributions to theoretical computer science, in particular cryptography and computational complexity, and service to the theory community",3.169122,8.414704,7,"combinatorial, computational, complexity, theory, algorithms",7,Boaz Barak
for contributions to the design of large-scale systems and their programming systems and software,1.9768595,4.573399,2,"networks, parallel, computing, systems, distributed",8,Bronis R. de Supinski
"for contributions to technologies, applications, and mentorship in visual computing",2.1447096,8.219013,4,"service, science, computing, acm, computer",9,Chung C Kuo
"for fundamental contributions to algorithmic game theory, mechanism design, sublinear algorithms and theoretical machine learning",4.5565124,7.994868,7,"combinatorial, computational, complexity, theory, algorithms",10,Constantinos Daskalakis
"for theoretical and practical contributions to machine learning, industrial leadership, and service to the field",5.1931543,6.3075476,1,"mining, artificial, natural, intelligence, learning",11,Corinna Cortes
"for contributions to computer graphics, geometry processing, and visual computing",6.6708927,8.423826,5,"interaction, human, graphics, vision, computer",12,Craig Gotsman
for contributions to algorithms and data structures for geometric data analysis and retrieval,5.8390627,8.459774,7,"combinatorial, computational, complexity, theory, algorithms",13,David M Mount
"for contributions to computer graphics, geometry processing, and scientific 
computing",6.4210877,8.516193,5,"interaction, human, graphics, vision, computer",14,Denis Zorin
for contributions in speech processing and deep learning applications,6.1040077,6.170149,1,"mining, artificial, natural, intelligence, learning",15,Dong Yu
for contributions to machine learning and data mining techniques for social computing and recommender systems,5.3252172,5.567924,1,"mining, artificial, natural, intelligence, learning",16,Ed H. Chi
for contributions to secure computing and privacy-preserving machine learning,3.9580097,4.4126287,6,"secure, systems, cryptography, security, privacy",17,Farinaz Koushanfar
for contributions to machine learning for search and dialogue,6.4686427,5.9030843,1,"mining, artificial, natural, intelligence, learning",18,Hang Li
"for contributions to programming language design and implementation, program analysis, and software security.",0.054899234,7.148982,9,"systems, verification, languages, programming, software",19,Michael W Hicks
"for contributions to algorithms, architectures, and applications in machine learning",5.064211,6.471995,7,"combinatorial, computational, complexity, theory, algorithms",20,Eric Xing
for contributions to video and image compression and leadership in its standardization,7.457894,7.795423,5,"interaction, human, graphics, vision, computer",21,Gary J. Sullivan
for theoretical and practical contributions to the fields of text searching and compact data structures,5.9376945,5.6375036,8,"systems, management, query, data, database",22,Gonzalo Navarro
for contributions to wireless networking and mobile computing,3.4868653,3.0149739,0,"internet, systems, mobile, networks, wireless",23,Haitao Zheng
for contributions to tangible user interfaces and to human-computer interaction,6.262777,4.2988424,5,"interaction, human, graphics, vision, computer",24,Hiroshi Ishii
"for contributions to software engineering research and translation, and establishing  research standards in china",0.120916195,8.548429,9,"systems, verification, languages, programming, software",25,Hong Mei
"for contributions to human-computer interaction, information retrieval, and productivity",6.1543097,4.886429,1,"mining, artificial, natural, intelligence, learning",26,Jaime Teevan
for contributions to ubiquitous computing and to usable privacy and security,4.259679,3.6470735,6,"secure, systems, cryptography, security, privacy",27,Jason Hong
"for contributions to the design, analysis, usage, and evaluation of software and information visualization",6.6086445,7.3484077,1,"mining, artificial, natural, intelligence, learning",28,John Stasko
