Citation,x,y,cluster,keywords,Index,Full Name
for contributions to the quality assurance of large scale software systems,-3.3277943,-0.915948,9,"verification, languages, programming, software, contributions",1,Ahmed E. Hassan
for contributions to and leadership in combinatorial scientific computing,6.3489194,-1.9754409,7,"computational, complexity, theory, algorithms, contributions",2,Alex Pothen
for contributions to database management system technology,1.263437,3.5965428,8,"management, query, data, database, contributions",3,Alfons Kemper
for contributions to tensor methods for probabilistic models and neural operators,6.334456,1.1876174,1,"artificial, natural, intelligence, learning, contributions",4,Anima Anandkumar
for the invention of full-duplex wireless and open-source wireless research platforms,-7.945606,-6.63134,0,"systems, mobile, networks, wireless, contributions",5,Ashutosh Sabharwal
"for contributions to software process,  software measurement, and human factors in software engineering",-3.0067492,0.2971894,9,"verification, languages, programming, software, contributions",6,Bill Curtis
"for contributions to theoretical computer science, in particular cryptography and computational complexity, and service to the theory community",2.929416,-1.1814265,7,"computational, complexity, theory, algorithms, contributions",7,Boaz Barak
for contributions to the design of large-scale systems and their programming systems and software,-5.784154,-2.248825,2,"parallel, computing, systems, distributed, contributions",8,Bronis R. de Supinski
"for contributions to technologies, applications, and mentorship in visual computing",0.536173,5.456856,4,"science, computing, acm, contributions, computer",9,Chung C Kuo
"for fundamental contributions to algorithmic game theory, mechanism design, sublinear algorithms and theoretical machine learning",4.3563848,1.3630377,7,"computational, complexity, theory, algorithms, contributions",10,Constantinos Daskalakis
"for theoretical and practical contributions to machine learning, industrial leadership, and service to the field",6.597555,2.2651916,1,"artificial, natural, intelligence, learning, contributions",11,Corinna Cortes
"for contributions to computer graphics, geometry processing, and visual computing",8.382952,4.015075,5,"human, graphics, vision, computer, contributions",12,Craig Gotsman
for contributions to algorithms and data structures for geometric data analysis and retrieval,7.07234,-0.19477369,7,"computational, complexity, theory, algorithms, contributions",13,David M Mount
"for contributions to computer graphics, geometry processing, and scientific 
computing",8.05146,3.8060198,5,"human, graphics, vision, computer, contributions",14,Denis Zorin
for contributions in speech processing and deep learning applications,8.919928,1.1332978,1,"artificial, natural, intelligence, learning, contributions",15,Dong Yu
for contributions to machine learning and data mining techniques for social computing and recommender systems,5.801114,2.6721854,1,"artificial, natural, intelligence, learning, contributions",16,Ed H. Chi
for contributions to secure computing and privacy-preserving machine learning,-2.4819288,2.091198,6,"systems, cryptography, security, privacy, contributions",17,Farinaz Koushanfar
for contributions to machine learning for search and dialogue,9.567223,0.4054675,1,"artificial, natural, intelligence, learning, contributions",18,Hang Li
"for contributions to programming language design and implementation, program analysis, and software security.",-2.0592103,-5.252871,9,"verification, languages, programming, software, contributions",19,Michael W Hicks
"for contributions to algorithms, architectures, and applications in machine learning",6.3550544,1.313161,7,"computational, complexity, theory, algorithms, contributions",20,Eric Xing
for contributions to video and image compression and leadership in its standardization,8.615291,6.8290267,5,"human, graphics, vision, computer, contributions",21,Gary J. Sullivan
for theoretical and practical contributions to the fields of text searching and compact data structures,9.418482,-0.604007,8,"management, query, data, database, contributions",22,Gonzalo Navarro
for contributions to wireless networking and mobile computing,-7.5328565,-6.2541094,0,"systems, mobile, networks, wireless, contributions",23,Haitao Zheng
for contributions to tangible user interfaces and to human-computer interaction,5.0726595,7.5166507,5,"human, graphics, vision, computer, contributions",24,Hiroshi Ishii
"for contributions to software engineering research and translation, and establishing  research standards in china",-2.1653001,-0.7885906,9,"verification, languages, programming, software, contributions",25,Hong Mei
"for contributions to human-computer interaction, information retrieval, and productivity",4.5319004,7.116892,1,"artificial, natural, intelligence, learning, contributions",26,Jaime Teevan
for contributions to ubiquitous computing and to usable privacy and security,-2.6921992,2.911609,6,"systems, cryptography, security, privacy, contributions",27,Jason Hong
"for contributions to the design, analysis, usage, and evaluation of software and information visualization",6.353586,6.6828046,1,"artificial, natural, intelligence, learning, contributions",28,John Stasko
for technical contributions in evolutionary  multi-objective optimization algorithms and multi-criterion decision support,5.7119,-0.3366257,1,"artificial, natural, intelligence, learning, contributions",29,Kalyanmoy Deb
for contributions to the innovation and critique of digital technology for socio-economic development and social justice,1.1334096,7.240836,4,"science, computing, acm, contributions, computer",30,Kentaro Toyama
"""for contributions to computer security, and especially to the secure engineering of medical devices.""",-0.90474606,1.0751824,6,"systems, cryptography, security, privacy, contributions",31,Kevin Fu
for contributions to developing new architectures and programming systems for emerging applications and computing technologies,-4.4977136,1.121083,3,"memory, parallel, design, computing, contributions",32,Luis H Ceze
"for contributions to visual communication through computer graphics, human-computer interaction, and information visualization",5.2000384,7.3704534,5,"human, graphics, vision, computer, contributions",33,Maneesh Agrawala
"for contributions to program analysis, verification, parallelism, logic programming, and the imdea software institute",-1.5828254,-6.7836747,9,"verification, languages, programming, software, contributions",34,Manuel V Hermenegildo
"for contributions to geometric computer vision and applications to ar/vr/mr, robotics, and autonomous vehicles",9.055897,3.8085203,5,"human, graphics, vision, computer, contributions",35,Marc Pollefeys
"for contributions to human-computer interaction, instrumental interaction and generative theory, and community leadership",4.470164,7.7551613,4,"science, computing, acm, contributions, computer",36,Michel Beaudouin-Lafon
"for contributions to machine learning research for imbalanced data, graphs, and interdisciplinary innovations",5.882807,2.0457377,1,"artificial, natural, intelligence, learning, contributions",37,Nitesh Chawla
"for contributions to the design of columnar, main-memory, and vectorized database systems",-1.9458612,0.50369465,3,"memory, parallel, design, computing, contributions",38,Peter Boncz
for contributions to memory hierarchy design,-7.8103976,-0.2503117,3,"memory, parallel, design, computing, contributions",39,Moinuddin Qureshi
for contributions to the design of high-performance integrated systems and ultra-low power edge circuits and architectures,-9.766361,-1.2122914,3,"memory, parallel, design, computing, contributions",40,David Atienza Alonso
for contributions to hardware/software co-design of power and thermal efficient embedded computing,-9.442688,-0.5976825,3,"memory, parallel, design, computing, contributions",41,Joerg Henkel
for contributions to algorithm design with real-world implications and for mentoring and community-building,4.5229645,0.51671785,4,"science, computing, acm, contributions, computer",42,Samir Khuller
